0.0070790258148691445,-0.104859602236715,-0.11193862805158415
0.0053771848113355145,-0.117990823341928,-0.12336800815326351
0.0051718731308124872,-0.122106138471502,-0.12727801160231447
0.0054702364499931693,-0.114837851327727,-0.12030808777772017
0.0054805683966233903,-0.131117951776906,-0.13659852017352939
0.0053602247944331289,-0.13506452250574,-0.14042474730017313
0.0067435922228280456,-0.120989514742451,-0.12773310696527904
0.0067920016491501926,-0.123390127751492,-0.13018212940064219
0.010037892492859029,-0.101064665378552,-0.11110255787141102
0.01005487263261492,-0.097983292054018,-0.10803816468663292
0.0096284982218851293,-0.106037392711128,-0.11566589093301313
0.0090132396506050327,-0.100040850903783,-0.10905409055438803
0.0072906601506860236,-0.112982666321004,-0.12027332647169002
0.006836754728702414,-0.104033741975529,-0.11087049670423142
0.0085229749139106581,-0.085315820019513,-0.093838794933423661
0.017709855788292057,-0.064303974536767,-0.082013830325059059
0.032427879779921696,-0.06430294687073,-0.096730826650651691
0.026465871467259875,-0.073455671372394,-0.099921542839653876
0.048765005714408491,-0.075845644441969,-0.1246106501563775
0.083601627272848381,-0.079687981639914,-0.1632896089127624
0.071109824164017857,-0.014305240293014,-0.085415064457031856
0.13732846140167315,0.00599203746843,-0.13133642393324316
0.24412569512038157,0.071810118648169,-0.17231557647221257
0.30500855071103378,0.125125749989677,-0.17988280072135679
0.34491759717942383,0.121358071550074,-0.22355952562934983
0.41917693906803616,0.136630617095018,-0.28254632197301816
0.4188822664504509,0.125148156111269,-0.2937341103391819
0.42551794719727348,0.154264341843161,-0.27125360535411247
0.41899178775090046,0.16856566710891,-0.25042612064199044
0.41099123203955884,0.179890577216466,-0.23110065482309283
0.40398631756404796,0.170223744398727,-0.23376257316532095
0.37757034103644094,0.16157878382937,-0.21599155720707094
0.37275274438712169,0.175721871421566,-0.19703087296555569
0.39357045874220209,0.218431264751771,-0.1751391939904311
0.38291376712336372,0.214897603391277,-0.16801616373208672
0.15388482017851948,0.169702535929857,0.01581771575133753
0.053373652244252133,0.173076487422516,0.11970283517826386
0.017067464981405586,0.162779461842054,0.1457119968606484
0.014284717749500488,0.158151050840948,0.1438663330914475
0.011505302326049686,0.149334664211932,0.13782936188588232
0.012072665730019444,0.126363504602859,0.11429083887283956
0.0082258622921894536,0.104726490628198,0.096500628336008545
0.0068748901016180341,0.079294537635258,0.072419647533639969
0.0062431061046026694,0.06960117274161,0.063358066637007326
0.0062933647582143282,0.062025175378859,0.055731810620644674
0.0068393698094938848,0.068243137364673,0.061403767555179109
0.0072978010835897953,0.089865686604849,0.08256788552125921
0.0061655801853809141,0.108407743000828,0.1022421628154471
0.0061635843122088141,0.105835757050807,0.099672172738598186
0.0070196238899818547,0.104603207013395,0.097583583123413142
0.0064345537868304471,0.071308106279893,0.06487355249306255
0.0070005247556612473,0.047995413333059,0.040994888577397748
0.0062862224226372561,0.063835400475718,0.057549178053080741
0.0078198575156520379,0.098196852223267,0.090376994707614969
0.013909364869243527,0.154463527637389,0.14055416276814547
0.021359777533940385,0.192243599330578,0.17088382179663761
0.067066969872709409,0.189443485571337,0.12237651569862759
0.089747458093144994,0.17063329279637,0.080885834703224996
0.1770904180091632,0.197789128153188,0.020698710144024801
0.16876714771608425,0.200474503799133,0.031707356083048754
0.0607095716044408,0.201552697142064,0.14084312553762321
0.052171435186803089,0.185981817703072,0.13381038251626892
0.040239592752457004,0.180972828280823,0.140733235528366
0.15628630931638113,0.217372842170312,0.061086532853930869
0.24766850073552107,0.24475539175585,-0.0029131089796710641
0.11255460803414623,0.2051255696074,0.092570961573253771
0.10645676434495895,0.20405108672803,0.097594322383071044
0.048717550713834122,0.183363375231168,0.13464582451733387
0.028170396024204632,0.184817432414148,0.15664703638994337
0.038719171657451153,0.196572653947673,0.15785348229022186
0.029022545295413649,0.198649248438311,0.16962670314289735
0.028879026962213492,0.195308306601785,0.16642927963957149
0.01301526154608482,0.206854275333817,0.19383901378773219
0.011615099343608841,0.205712772523223,0.19409767317961416
0.012362143022135494,0.21100036542352,0.19863822240138451
0.013100543370322943,0.21413950216376,0.20103895879343706
0.010313154421547989,0.197157714708818,0.18684456028727001
0.0063575348275256892,0.196464807205469,0.19010727237794331
0.0051778122548819007,0.183074873035551,0.17789706078066911
0.0053292976274318055,0.179077428938788,0.17374813131135619
0.0054256883974552941,0.17741229985762,0.1719866114601647
0.006311778141428785,0.179036824927548,0.17272504678611922
0.0078175958297722146,0.198939016249412,0.19112142041963978
0.0088001098586888479,0.221395083605018,0.21259497374632916
0.012509867474893148,0.202194795373845,0.18968492789895183
0.0063857777383985823,0.118020075747054,0.11163429800865542
0.0062175422923395922,0.095802770122631,0.089585227830291408
0.0063882159774053026,0.095432998214722,0.089044782237316697
0.0060470085765999462,0.056991694405864,0.05094468582926405
0.0067184670609250459,0.073837160013773,0.067118692952847947
0.0068906443384647879,0.049172092473193,0.042281448134728214
0.0066900177776136891,0.033331404813629,0.026641387036015311
0.0065247457974338284,0.032535227342168,0.026010481544734173
0.0063251163849377401,0.030083974646363,0.023758858261425261
0.0062404887941179266,0.024255900831171,0.018015412037053074
0.0064015135030410508,0.003179784102135,-0.003221729400906051
0.0060441589262361199,0.009790600481199,0.0037464415549628809
0.0054567290710948518,-0.01781536946013,-0.023272098531224854
0.0051423100068031377,-0.016624750542157,-0.021767060548960139
0.0057581613969047768,0.010739734810097,0.0049815734131922239
0.006214146329922854,0.011852181961601,0.005638035631678146
0.0062244074765177033,0.014164480509878,0.007940073033360296
0.0068655497985948832,0.026917047662655,0.020051497864060117
0.0060397129339960116,0.03560966272628,0.02956994979228399
0.0064220927498166323,0.027111562526928,0.020689469777111367
0.0085646478051337269,0.040118101943679,0.031553454138545274
0.016360155770352897,0.042510225635179,0.026150069864826101
0.0411656884311625,0.047617970953293,0.0064522825221305022
0.066882117027254578,0.039949789086077,-0.026932327941177579
0.068123026900890643,0.038227820707392,-0.029895206193498641
0.059378039139374963,0.041133478943067,-0.018244560196307963
0.041696534759021436,0.027547878488385,-0.014148656270636436
0.053863839635260459,0.025846972956883,-0.02801686667837746
0.051751870357433186,0.036212197136374,-0.015539673221059189
0.026816759481007004,0.040011543765446,0.013194784284438998
0.088244029720351655,0.085434374816643,-0.0028096549037086582
0.19727093236540075,0.104254055872722,-0.093016876492678743
0.046562449048881585,0.098078621623574,0.051516172574692418
0.021213396671295834,0.072546644958659,0.051333248287363173
0.0097132653618150835,0.041555493317408,0.031842227955592918
0.00710383644211813,0.008613129009195,0.0015092925670768696
0.0071160378301762701,0.020178023328119,0.01306198549794273
0.0080080809455299034,0.034957286603678,0.026949205658148095
0.0074420954822474175,0.036021973199084,0.02857987771683658
0.0075062703738709088,0.029388495827324,0.021882225453453093
0.0072898729162778958,0.021795746098596,0.014505873182318104
0.0093901929172212385,0.045710593644966,0.036320400727744756
0.0092894392774912835,0.039683614713341,0.03039417543584972
0.0095858830154083741,0.037486343775013,0.027900460759604624
0.0068291000956003612,0.021629219275479,0.014800119179878637
0.0065181110505431903,0.040705488133841,0.034187377083297811
0.0068656978404686821,0.031540619371618,0.024674921531149318
0.0084596297238452144,0.041670014859328,0.033210385135482787
0.012644845465682269,0.048808735921566,0.036163890455883738
0.047361130184530739,0.057947052163296,0.010585921978765261
0.023958327786895862,0.051203232914355,0.02724490512745914
0.014045555019856226,0.055276416969737,0.041230861949880779
0.0090403264730594384,0.032850066708653,0.023809740235593561
0.0086948505024752563,0.028814956286828,0.020120105784352745
0.0086987305608198871,0.027919798595843,0.01922106803502311
0.0064433231088968351,0.030997222056477,0.024553898947580165
0.0062400371582211189,0.023505707198709,0.017265670040487881
0.0064069897207716369,0.026083383858921,0.01967639413814936
0.0069378570508622983,0.027466700290552,0.0205288432396897
0.0053872379808557105,0.029593255093841,0.024206017112985291
0.0056378388727818946,0.046521094320784,0.040883255448002108
0.0055744499417719161,0.051167117360547,0.045592667418775087
0.0054301966058388227,0.041871010532937,0.036440813927098178
0.0053099326255585458,0.033864380756214,0.028554448130655455
0.010144213038339855,0.05522140217585,0.045077189137510146
0.01444694204384221,0.130424694488615,0.11597775244477278
0.044860472980206428,0.136034880798783,0.09117440781857658
0.055865242353069729,0.142705024462694,0.086839782109624286
0.20535175756201343,0.174624969644926,-0.030726787917087439
0.18062100784325041,0.184741507035323,0.0041204991920725798
0.30202955472322596,0.202221694446167,-0.099807860277058957
0.32737777815652302,0.221923173929749,-0.10545460422677402
0.15828783651732317,0.20181873921066,0.043530902693336815
0.10330888595214274,0.205365372476157,0.10205648652401425
0.10458872752146028,0.222992351100632,0.11840362357917172
0.17039401078049499,0.262617232426558,0.092223221646063003
0.19802714327914775,0.253682724060643,0.055655580781495267
0.30608763074722267,0.289456415407652,-0.016631215339570682
0.15032606305796592,0.281791461136698,0.13146539807873209
0.040186324759869045,0.25197251188811,0.21178618712824093
0.034390150514973308,0.247130023269025,0.21273987275405171
0.03230297447198871,0.247069920006551,0.2147669455345623
0.014452099197022611,0.230857106404024,0.21640500720700137
0.014419387812415144,0.230625659699962,0.21620627188754685
0.012997137701724958,0.262213905573205,0.24921676787148006
0.010090240363628749,0.248434372559661,0.23834413219603226
0.013123530030409532,0.258277483978413,0.24515395394800346
0.015228676427946543,0.255554629447389,0.24032595301944246
0.01807115122202365,0.267869195730231,0.24979804450820733
0.011503891815950979,0.275026529080791,0.26352263726484004
0.011943950854098011,0.267345192746166,0.25540124189206803
0.0078804590418505311,0.280755653356739,0.27287519431488849
0.008404268507049768,0.271519050790921,0.2631147822838712
0.011755497853048425,0.257251343821532,0.24549584596848356
0.0091888578893137146,0.258196435978915,0.24900757808960128
0.0073853681891645189,0.240017337047674,0.23263196885850948
0.010741798692312452,0.240926135553005,0.23018433686069253
0.0081828952194409384,0.233382404087243,0.22519950886780207
0.007366429175331788,0.219257612141351,0.21189118296601922
0.0073091088338623367,0.226326488940232,0.21901738010636965
0.0069673172869264667,0.220410113912791,0.21344279662586454
0.0065524824064066966,0.210988950266796,0.20443646786038933
0.0057025282921519321,0.20984020628075,0.20413767798859808
0.0050906847373314076,0.233755797677548,0.2286651129402166
0.0055902544931758502,0.244688533338873,0.23909827884569715
0.0051061215412536044,0.24059404834253,0.23548792680127639
0.0051044958527377941,0.230452478052532,0.22534798219979421
0.00554737803191248,0.236065589236379,0.2305182112044665
0.0058189734840526286,0.245589592037231,0.23977061855317836
0.0087060270937975651,0.248872522612115,0.24016649551831745
0.006896744011703761,0.242211432029307,0.23531468801760325
0.010704446083264561,0.24083316470946,0.23012871862619544
0.0089563114164624841,0.233090883391342,0.22413457197487952
0.0077834894064583229,0.206378131062246,0.19859464165578769
0.0068532736694048944,0.196863560631454,0.19001028696204911
0.0073177250506176071,0.189333712843726,0.18201598779310837
0.0070019362232995961,0.189519134583239,0.1825171983599394
0.0081407975373818508,0.189200627154999,0.18105982961761716
0.0070001568467147361,0.186911415862427,0.17991125901571225
0.0065020613405923017,0.192146251069275,0.18564418972868268
0.0070021587815917458,0.190822824251102,0.18382066546951026
0.0065166209074477358,0.204397758689066,0.19788113778161828
0.0063382026898370436,0.20963847887334,0.20330027618350296
0.0052568201644471067,0.201723222732688,0.19646640256824088
0.0054449148387099985,0.203745994012714,0.19830107917400402
0.0050348382495760411,0.183728164705439,0.17869332645586297
0.0050851020563544048,0.207278109528829,0.2021930074724746
0.0052705423965871507,0.214838437432732,0.20956789503614487
0.0060565490284820158,0.214318850126913,0.208262301098431
0.0067384429899318074,0.212734176077775,0.20599573308784319
0.0050144048639375804,0.161987132377024,0.15697272751308641
0.0049153755137466447,0.195622769791143,0.19070739427739633
0.004825672413191596,0.198153439690658,0.19332776727746639
0.0048132709278815005,0.181398969393903,0.17658569846602148
0.0047728116871202176,0.180382159245166,0.1756093475580458
0.0047101122842509707,0.19224404313733,0.18753393085307904
0.0046961162390696358,0.180657528012105,0.17596141177303537
0.0047666466664215623,0.181590362898234,0.17682371623181242
0.0047189270863268974,0.131894293995608,0.12717536690928111
0.0047160848708578396,0.134421651060272,0.12970556618941417
0.0047058996695043438,0.134172946998975,0.12946704732947065
0.0047396967153022712,0.142413136300406,0.13767343958510372
0.0046724733081285382,0.137892869799448,0.13322039649131948
0.0046116619878096643,0.126356389811745,0.12174472782393532
0.0046940656274535473,0.126869761483574,0.12217569585612047
0.0048140051231286788,0.129744681140121,0.12493067601699231
0.004833813606575854,0.129110695819812,0.12427688221323614
0.0048750907772125386,0.120211323094981,0.11533623231776846
0.0049567628651787368,0.122799042630889,0.11784227976571027
0.0048138937106579826,0.116615222409429,0.11180132869877102
0.0052574268859163567,0.112300992271363,0.10704356538544665
0.0050301929607121879,0.109511536450628,0.10448134348991581
0.0053865425405106027,0.119644750776538,0.11425820823602739
0.005700124391761526,0.115465414275566,0.10976528988380448
0.006434897769519045,0.076222485597026,0.069787587827506964
0.006656429103199882,0.052929385526624,0.046272956423424112
0.0065924408358027063,0.057891767302767,0.051299326466964293
0.0072539610705899416,0.047120451228127,0.039866490157537057
0.0081586534560173663,0.04241714229996,0.034258488843942635
0.0060845497423000607,0.017066990210045,0.01098244046774494
0.0060269564167906887,0.044452589197067,0.038425632780276317
0.0070496044739372966,0.040135223056669,0.033085618582731707
0.0062759324365046559,0.035431085352692,0.029155152916187345
0.014128147811426866,0.045703086250183,0.031574938438756139
0.0081107445261897736,0.038635179349852,0.030524434823662225
0.01047781113999521,0.039042758191697,0.028564947051701792
0.010052580384390063,0.026189327167778,0.016136746783387938
0.010012829748702167,0.03940878715631,0.029395957407607833
0.0064722609654833145,0.003289577546273,-0.0031826834192103144
0.0060882356437795835,0.003430945233389,-0.0026572904103905836
0.006390863291598956,0.001127809459048,-0.0052630538325509563
0.0066690322596752796,0.007133016118283,0.00046398385860772079
0.0064651821429274276,-0.002650468505628,-0.0091156506485554276
0.006610200669174891,3.51714098260048E-05,-0.0065750292593488866
0.0075855717543830735,0.011378593142729,0.0037930213883459263
0.0071802104293694387,0.017198089378276,0.010017878948906562
0.0090688434087852644,0.020940106798115,0.011871263389329737
0.0066747676292048166,0.036389883444712,0.029715115815507183
0.013302897238182119,0.056662835053621,0.043359937815438877
0.010825804134013919,0.059078361460521,0.04825255732650708
0.012577056140722223,0.068411728066229,0.055834671925506778
0.010927334586364839,0.069190961701421,0.058263627115056157
0.060762456311551777,0.069125703215987,0.0083632469044352259
0.10243369646100846,0.072577862789102,-0.029855833671906459
0.025323658589387791,0.072155056697935,0.046831398108547209
0.024482753106177438,0.078023854807314,0.053541101701136559
0.014421284453339693,0.072775189330844,0.058353904877504303
0.015098527564907047,0.046021295912733,0.030922768347825952
0.015634952891094289,0.044801509142697,0.029166556251602714
0.013586360595035492,0.038625046142777,0.02503868554774151
0.012967101729886785,0.048864352480602,0.035897250750715218
0.0076528601894213979,0.076467599291058,0.068814739101636602
0.0058213705684493113,0.058993510582761,0.053172140014311683
0.0062081689357417185,0.067832929015105,0.06162476007936328
0.0060533952258005237,0.088278876310596,0.082225481084795479
0.0056832845644862783,0.079086565840194,0.073403281275707721
0.0050311072416891443,0.05695570404061,0.05192459679892085
0.0048540304410721255,0.016777389150011,0.011923358708938875
0.0051288560225124149,0.0358278987557,0.030699042733187583
0.0050100815600216163,0.042401629618327,0.037391548058305378
0.0049623813428150195,0.039299113682405,0.034336732339589976
0.0051057453418151379,0.037778082459198,0.032672337117382856
0.0049343916065100225,0.019360086216709,0.014425694610198977
0.0070755159060433715,0.052369395662743,0.045293879756699629
0.0064466060248124426,0.03466222278132,0.028215616756507557
0.007002713542183691,0.048003733249322,0.041001019707138306
0.0069845117676445847,0.042978336261101,0.035993824493456415
0.0068338324087610603,0.03963232774077,0.032798495332008945
0.0068141083262794923,0.046613874492456,0.039799766166176503
0.0074317592369000972,0.053513342684093,0.046081583447192903
0.01099831079208239,0.064707663868969,0.053709353076886616
0.012667739424034506,0.067166573158663,0.0544988337346285
0.013177350737261385,0.077795403675782,0.064618052938520618
0.015936751841585044,0.075167984262451,0.059231232420865955
0.015247431966056697,0.046744882429588,0.0314974504635313
0.019287728276828377,0.055972357695337,0.03668462941850862
0.016312814920254898,0.048191996799706,0.031879181879451102
0.0060775533662791245,0.024991572072811,0.018914018706531876
0.0076697513850959203,0.046094600776715,0.038424849391619074
0.035864378295434915,0.083982380077442,0.048118001782007092
0.10931547074613079,0.102165749911878,-0.0071497208342527901
0.065862171234684783,0.083986438362557,0.018124267127872212
0.077192409895422143,0.105730541719285,0.028538131823862861
0.10657464643280987,0.10397878635193,-0.0025958600808798638
